satisfaction_level,last_evaluation,average_montly_hours,number_project,time_spend_company,Work_accident,promotion_last_5years,salary,sales
0.09,0.95,304,2,4,0,0,low,sales
0.46,0.57,139,5,3,0,0,low,sales
0.4,0.53,158,7,3,0,0,low,sales
0.89,0.92,242,5,5,0,0,low,sales
0.82,0.87,239,2,5,0,0,low,sales
0.4,0.49,135,2,3,0,0,low,sales
0.41,0.46,128,6,3,0,0,low,accounting
0.38,0.5,132,5,3,0,0,low,accounting
0.09,0.62,294,5,4,0,0,low,accounting
0.45,0.57,134,2,3,0,0,low,hr
0.4,0.51,145,2,3,0,0,low,hr
0.45,0.55,140,6,3,0,0,low,hr
0.84,0.87,246,4,6,0,0,low,hr
0.1,0.94,255,2,4,0,0,low,technical
0.38,0.46,137,2,3,0,0,low,technical
0.45,0.5,126,2,3,0,0,low,technical
0.11,0.89,306,2,4,0,0,low,technical
0.41,0.54,152,4,3,0,0,low,technical
0.87,0.88,269,2,5,0,0,low,technical
0.45,0.48,158,5,3,0,0,low,technical
0.4,0.46,127,6,3,0,0,low,technical
0.1,0.8,281,2,4,0,0,low,technical
