satisfaction_level,last_evaluation,average_montly_hours,time_spend_company,Work_accident,promotion_last_5years,salary,sales
0.09,0.95,304,4,0,0,low,sales
0.46,0.57,139,3,0,0,low,sales
0.4,0.53,158,3,0,0,low,sales
0.89,0.92,242,5,0,0,low,sales
0.82,0.87,239,5,0,0,low,sales
0.4,0.49,135,3,0,0,low,sales
0.41,0.46,128,3,0,0,low,accounting
0.38,0.5,132,3,0,0,low,accounting
0.09,0.62,294,4,0,0,low,accounting
0.45,0.57,134,3,0,0,low,hr
0.4,0.51,145,3,0,0,low,hr
0.45,0.55,140,3,0,0,low,hr
0.84,0.87,246,6,0,0,low,hr
0.1,0.94,255,4,0,0,low,technical
0.38,0.46,137,3,0,0,low,technical
0.45,0.5,126,3,0,0,low,technical
0.11,0.89,306,4,0,0,low,technical
0.41,0.54,152,3,0,0,low,technical
0.87,0.88,269,5,0,0,low,technical
0.45,0.48,158,3,0,0,low,technical
0.4,0.46,127,3,0,0,low,technical
0.1,0.8,281,4,0,0,low,technical
